sample_id,sample_number,sample_info_id,site_treatment,date,site,symbiotroph,soil,measurement_date,am_colonization,ecm_colonziation,ap,bg,nag,phenox,perox
Brzostek_133,133,2017_7_ECM6_B,recovery,2017,ws7,ECM,Bulk,617_622,75.36231884,,0.507691167,0.090843477,0.078681945,0.374485537,0.172477655
Brzostek_135,135,2022_3_AM1_R,ammonium_sulfate,2022,ws3,AM,Rhizosphere,617_622,,,0.452266653,0.24,0.006192321,,
Brzostek_136,136,2022_3_AM1_B,ammonium_sulfate,2022,ws3,AM,Bulk,617_622,57.8125,,0.42103608,0.25,0.005014105,,
Brzostek_138,138,2022_3_AM2_R,ammonium_sulfate,2022,ws3,AM,Rhizosphere,617_622,,,0.463931952,0.18,0.003860673,,
Brzostek_139,139,2022_3_AM2_B,ammonium_sulfate,2022,ws3,AM,Bulk,617_622,43.79562044,,0.48999159,0.25,0.003682039,,
Brzostek_141,141,2022_3_AM3_R,ammonium_sulfate,2022,ws3,AM,Rhizosphere,617_622,,,0.765569152,0.39,0.02121347,,
Brzostek_142,142,2022_3_AM3_B,ammonium_sulfate,2022,ws3,AM,Bulk,617_622,49.18032787,,0.473664474,0.27,0.004092959,,
Brzostek_144,144,2022_3_AM4_R,ammonium_sulfate,2022,ws3,AM,Rhizosphere,617_622,,,0.394740015,0.153574511,0.011703882,,
Brzostek_145,145,2022_3_AM4_B,ammonium_sulfate,2022,ws3,AM,Bulk,617_622,31.70731707,,0.436674591,0.077112129,0.003809299,,
Brzostek_147,147,2022_3_AM5_R,ammonium_sulfate,2022,ws3,AM,Rhizosphere,617_622,,,0.299953783,0.135447199,0.00408218,,
Brzostek_148,148,2022_3_AM5_B,ammonium_sulfate,2022,ws3,AM,Bulk,617_622,30.55555556,,0.399505407,0.14004195,0.010691058,,
Brzostek_150,150,2022_3_AM6_R,ammonium_sulfate,2022,ws3,AM,Rhizosphere,617_622,,,0.556545683,0.451515993,0.011563431,,
Brzostek_151,151,2022_3_AM6_B,ammonium_sulfate,2022,ws3,AM,Bulk,617_622,,,0.292466637,0.402710115,0.014889078,,
Brzostek_153,153,2022_3_ECM1_R,ammonium_sulfate,2022,ws3,ECM,Rhizosphere,617_622,,,0.38367307,0.327718534,0.008355995,,
Brzostek_154,154,2022_3_ECM1_B,ammonium_sulfate,2022,ws3,ECM,Bulk,617_622,84,,0.395616272,0.115323343,0.013795175,,
Brzostek_156,156,2022_3_ECM2_R,ammonium_sulfate,2022,ws3,ECM,Rhizosphere,617_622,,,0.245562615,0.244704319,0.00279562,,
Brzostek_157,157,2022_3_ECM2_B,ammonium_sulfate,2022,ws3,ECM,Bulk,617_622,100,,0.109114818,0.248855264,0.00712408,,
Brzostek_160,160,2022_3_ECM3_R,ammonium_sulfate,2022,ws3,ECM,Rhizosphere,617_622,,,0.325510489,0.4394248,0.044956674,,
Brzostek_161,161,2022_3_ECM3_B,ammonium_sulfate,2022,ws3,ECM,Bulk,617_622,100,,0.107397479,0.222624861,0.013569816,,
Brzostek_163,163,2022_3_ECM4_R,ammonium_sulfate,2022,ws3,ECM,Rhizosphere,617_622,,,0.699329687,0.418999159,0.031974296,,
Brzostek_164,164,2022_3_ECM4_B,ammonium_sulfate,2022,ws3,ECM,Bulk,617_622,100,,0.888440287,0.341400483,0.029991579,,
Brzostek_166,166,2022_3_ECM5_R,ammonium_sulfate,2022,ws3,ECM,Rhizosphere,617_622,,,0.780048657,0.449635691,0.052433177,,
Brzostek_167,167,2022_3_ECM5_B,ammonium_sulfate,2022,ws3,ECM,Bulk,617_622,100,,0.614477895,0.257500923,,,
Brzostek_169,169,2022_3_ECM6_R,ammonium_sulfate,2022,ws3,ECM,Rhizosphere,617_622,,,0.300421173,0.201228376,0.015019583,,
Brzostek_170,170,2022_3_ECM6_B,ammonium_sulfate,2022,ws3,ECM,Bulk,617_622,100,,0.311179453,0.205422355,0.024629529,,
Brzostek_172,172,2022_7_AM1_R,recovery,2022,ws7,AM,Rhizosphere,617_622,,,0.951770997,0.28,0.005999594,,
Brzostek_173,173,2022_7_AM1_B,recovery,2022,ws7,AM,Bulk,617_622,,,0.503066071,0.23,0.004891534,,
Brzostek_175,175,2022_7_AM2_R,recovery,2022,ws7,AM,Rhizosphere,617_622,,,1.12666666,0.27,0.003435167,,
Brzostek_176,176,2022_7_AM2_B,recovery,2022,ws7,AM,Bulk,617_622,,,1.001317084,0.27,0.003731978,,
Brzostek_178,178,2022_7_AM3_R,recovery,2022,ws7,AM,Rhizosphere,617_622,,,0.988300761,0.19,0.018127949,,
Brzostek_179,179,2022_7_AM3_B,recovery,2022,ws7,AM,Bulk,617_622,,,0.968549183,0.24,0.003929862,,
Brzostek_183,183,2022_7_AM5_R,recovery,2022,ws7,AM,Rhizosphere,617_622,,,0.574445554,0.621106642,0.003453884,,
Brzostek_184,184,2022_7_AM5_B,recovery,2022,ws7,AM,Bulk,617_622,,,0.277449277,0.529783758,0.010534446,,
Brzostek_186,186,2022_7_AM6_R,recovery,2022,ws7,AM,Rhizosphere,617_622,,,0.298083188,0.161054208,0.010105109,,
Brzostek_187,187,2022_7_AM6_B,recovery,2022,ws7,AM,Bulk,617_622,,,0.240070174,0.180391641,0.012729671,,
Brzostek_189,189,2022_7_ECM1_R,recovery,2022,ws7,ECM,Rhizosphere,617_622,,,0.693130063,0.250379128,0.007370645,,
Brzostek_192,192,2022_7_ECM2_R,recovery,2022,ws7,ECM,Rhizosphere,617_622,,,,0.257705165,0.00247244,,
Brzostek_193,193,2022_7_ECM2_B,recovery,2022,ws7,ECM,Bulk,617_622,70.58823529,,,0.180270895,0.006750008,,
Brzostek_195,195,2022_7_ECM3_R,recovery,2022,ws7,ECM,Rhizosphere,617_622,,,,0.175088553,0.039575065,,
Brzostek_196,196,2022_7_ECM3_B,recovery,2022,ws7,ECM,Bulk,617_622,96.15384615,,,0.134559754,0.014485548,,
Brzostek_198,198,2022_7_ECM4_R,recovery,2022,ws7,ECM,Rhizosphere,617_622,,,0.975175369,0.217585045,0.026765977,,
Brzostek_199,199,2022_7_ECM4_B,recovery,2022,ws7,ECM,Bulk,617_622,96.77419355,,0.841805145,0.442156771,0.027634468,,
Brzostek_201,201,2022_7_ECM5_R,recovery,2022,ws7,ECM,Rhizosphere,617_622,,,0.895385246,0.243330484,0.044389458,,
Brzostek_202,202,2022_7_ECM5_B,recovery,2022,ws7,ECM,Bulk,617_622,78.57142857,,0.82136797,0.166357806,,,
Brzostek_204,204,2022_7_ECM6_R,recovery,2022,ws7,ECM,Rhizosphere,617_622,,,0.90810396,0.246447356,0.014013691,,
Brzostek_205,205,2022_7_ECM6_B,recovery,2022,ws7,ECM,Bulk,617_622,80.76923077,,0.665258303,0.13818399,0.021756711,,
Brzostek_76,76,2017_7_AM2_R,recovery,2017,ws7,AM,Rhizosphere,617_622,,,0.259730018,0.065134243,0.020542217,0.366354582,2.257397675
Brzostek_77,77,2017_7_AM3_R,recovery,2017,ws7,AM,Rhizosphere,617_622,,,0.251615345,0.066530481,0.012899979,0.327610107,2.259167819
Brzostek_78,78,2017_7_AM5_R,recovery,2017,ws7,AM,Rhizosphere,617_622,,,0.210812926,0.02327876,0.004357113,0.166606347,2.318135157
Brzostek_79,79,2017_7_AM6_R,recovery,2017,ws7,AM,Rhizosphere,617_622,,,0.253704487,0.032621197,0.006188297,0.783150691,4.397519612
Brzostek_80,80,2017_3_ECM1_R,ammonium_sulfate,2017,ws3,ECM,Rhizosphere,617_622,,,0.365116831,0.049321119,0.016165713,0.393608575,2.634235931
Brzostek_81,81,2017_3_ECM2_R,ammonium_sulfate,2017,ws3,ECM,Rhizosphere,617_622,,,0.225869617,0.043104239,0.007018685,0.38640304,3.03913647
Brzostek_82,82,2017_3_ECM3_R,ammonium_sulfate,2017,ws3,ECM,Rhizosphere,617_622,,,0.219479111,0.047703624,0.005284864,0.446919592,3.1030951
Brzostek_83,83,2017_3_ECM4_R,ammonium_sulfate,2017,ws3,ECM,Rhizosphere,617_622,,,0.360474117,0.065174614,0.01049345,0.49245516,2.968931384
Brzostek_84,84,2017_3_ECM5_R,ammonium_sulfate,2017,ws3,ECM,Rhizosphere,617_622,,,0.289782256,0.039879488,0.008858789,0.49649709,3.153265012
Brzostek_85,85,2017_3_ECM6_R,ammonium_sulfate,2017,ws3,ECM,Rhizosphere,617_622,,,0.294397936,0.028514196,0.007080668,0.146482104,2.209344198
Brzostek_86,86,2017_7_AM1_B,recovery,2017,ws7,AM,Bulk,617_622,60,,0.233604647,0.064741263,0.009980334,0.476139542,2.561146253
Brzostek_87,87,2017_7_AM2_B,recovery,2017,ws7,AM,Bulk,617_622,81.48148148,,0.371611954,0.045017336,0.017190806,0.330151848,2.185304741
Brzostek_88,88,2017_7_AM3_B,recovery,2017,ws7,AM,Bulk,617_622,76.5625,,0.291792525,0.030176141,0.016287961,0.393858894,1.683054892
Brzostek_89,89,2017_7_AM4_B,recovery,2017,ws7,AM,Bulk,617_622,78.125,,0.275804545,0.073224425,0.009152288,0.679781387,4.021624545
Brzostek_90,90,2017_7_AM5_B,recovery,2017,ws7,AM,Bulk,617_622,55.73770492,,0.277861692,0.026577579,0.006517236,0.376292164,2.040973173
Brzostek_91,91,2017_7_AM6_B,recovery,2017,ws7,AM,Bulk,617_622,78,,0.174210471,0.029551049,0.003513931,0.490886836,2.409710681
Brzostek_92,92,2017_3_ECM1_B,ammonium_sulfate,2017,ws3,ECM,Bulk,617_622,35.29411765,,0.334544831,0.073001911,0.013072334,0.288920771,2.408427814
Brzostek_93,93,2017_3_ECM2_B,ammonium_sulfate,2017,ws3,ECM,Bulk,617_622,41.93548387,,0.198135145,0.036656012,0.005061902,0.266209234,1.229865075
Brzostek_94,94,2017_3_ECM3_B,ammonium_sulfate,2017,ws3,ECM,Bulk,617_622,32.55813953,,0.28024247,0.05983625,0.005769672,0.31903431,2.380550058
Brzostek_95,95,2017_3_ECM4_B,ammonium_sulfate,2017,ws3,ECM,Bulk,617_622,36.36363636,,0.297735735,0.062756914,0.011553797,0.23389469,2.260982022
Brzostek_96,96,2017_3_ECM5_B,ammonium_sulfate,2017,ws3,ECM,Bulk,617_622,38,,0.236369454,0.030758801,0.004089539,0.258884822,2.242426798
Brzostek_97,97,2017_3_ECM6_B,ammonium_sulfate,2017,ws3,ECM,Bulk,617_622,46.2962963,,0.302044415,0.054513725,0.011007519,0.176555479,2.382165473
